Start time (UTC), 0857 
1462,,0.017,0.023,0.015,0.013,0.016,0.033,0.025
1463,,0.017,0.023,0.015,0.013,0.015,0.035,0.024
1464,,0.018,0.023,0.016,0.014,0.015,0.036,0.023
1465,,0.019,0.023,0.017,0.015,0.015,0.036,0.023
1466,,0.019,0.023,0.017,0.016,0.015,0.037,0.022
1467,0.017,0.019,0.023,0.016,0.017,0.016,0.037,0.021
1468,0.017,0.019,0.023,0.016,0.018,0.017,0.036,0.021
1469,0.018,0.019,0.023,0.016,0.018,0.017,0.035,0.020
1470,0.019,0.019,0.022,0.015,0.019,0.017,0.034,0.020
1471,0.019,0.019,0.022,0.015,0.019,0.017,0.033,0.019
1472,0.019,0.020,0.021,0.015,0.020,0.017,0.032,0.018
1473,0.020,0.020,0.021,0.015,0.020,0.017,0.031,0.017
1474,0.020,0.020,0.021,0.015,0.021,0.018,0.030,0.016
1475,0.020,0.021,0.021,0.015,0.021,0.017,0.029,0.015
1476,0.020,0.021,0.022,0.015,0.021,0.017,0.028,0.015
1477,0.020,0.021,0.022,0.015,0.021,0.016,0.027,0.015
1478,0.020,0.021,0.022,0.015,0.020,0.015,0.026,0.015
1479,0.020,0.021,0.023,0.015,0.020,0.014,0.025,0.015
1480,0.020,0.021,0.022,0.015,0.020,0.013,0.024,0.015
1481,0.020,0.020,0.022,0.016,0.019,0.012,0.024,0.014
1482,0.020,0.020,0.022,0.016,0.018,0.012,0.024,0.013
1483,0.020,0.020,0.022,0.017,0.018,0.011,0.024,0.012
1484,0.019,0.020,0.022,0.017,0.018,0.010,0.024,0.011
1485,0.019,0.020,0.021,0.017,0.018,0.010,0.025,0.011
1486,0.019,0.020,0.021,0.017,0.017,0.009,0.025,0.012
1487,0.019,0.019,0.021,0.017,0.017,0.009,0.026,0.013
1488,0.019,0.018,0.021,0.017,0.016,0.008,0.026,0.014
1489,0.019,0.018,0.021,0.017,0.016,0.008,0.026,0.015
1490,0.019,0.018,0.021,0.017,0.016,0.008,0.026,0.015
1491,0.018,0.017,0.020,0.017,0.016,0.008,0.026,0.016
1492,0.018,0.017,0.020,0.017,0.016,0.009,0.027,0.016
1493,0.018,0.016,0.019,0.016,0.016,0.010,0.027,0.016
1494,0.018,0.015,0.019,0.016,0.015,0.010,0.028,0.016
1495,0.018,0.015,0.019,0.016,0.015,0.011,0.028,0.017
1496,0.017,0.015,0.019,0.016,0.014,0.011,0.028,0.017
1497,0.017,0.015,0.019,0.016,0.014,0.011,0.028,0.018
1498,0.017,0.015,0.019,0.016,0.014,0.012,0.028,0.018
1499,0.017,0.015,0.019,0.016,0.013,0.012,0.028,0.019
1500,0.017,0.015,0.019,0.016,0.013,0.013,0.028,0.019
1501,0.017,0.015,0.019,0.017,0.013,0.013,0.028,0.019
1502,0.017,0.015,0.019,0.017,0.013,0.013,0.028,0.019
1503,0.017,0.015,0.019,0.017,0.013,0.013,0.027,0.019
1504,0.017,0.015,0.019,0.017,0.013,0.013,0.027,0.019
1505,0.017,0.015,0.019,0.017,0.013,0.013,0.027,0.020
1506,0.017,0.015,0.019,0.017,0.013,0.013,0.027,0.020
1507,0.017,0.015,0.019,0.017,0.013,0.013,0.027,0.020
1508,0.017,0.015,0.019,0.017,0.014,0.014,0.026,0.020
1509,0.017,0.015,0.019,0.017,0.014,0.014,0.026,0.021
1510,0.017,0.015,0.019,0.017,0.014,0.014,0.026,0.021
1511,0.017,0.015,0.019,0.017,0.014,0.014,0.026,0.021
1512,0.016,0.015,0.019,0.017,0.014,0.014,0.026,0.021
1513,0.016,0.015,0.019,0.017,0.015,0.014,0.026,0.021
1514,0.016,0.015,0.019,0.017,0.015,0.014,0.025,0.021
1515,0.016,0.015,0.019,0.017,0.015,0.014,0.026,0.021
1516,0.016,0.015,0.019,0.017,0.015,0.014,0.026,0.021
1517,0.015,0.015,0.019,0.017,0.015,0.014,0.026,0.021
1518,0.015,0.015,0.019,0.017,0.015,0.014,0.026,0.022
1519,0.015,0.015,0.019,0.017,0.015,0.014,0.026,0.022
1520,0.015,0.015,0.019,0.017,0.016,0.014,0.026,0.022
1521,0.015,0.015,0.019,0.017,0.016,0.013,0.026,0.022
1522,0.015,0.015,0.019,0.017,0.016,0.013,0.026,0.021
1523,0.015,0.015,0.019,0.018,0.016,0.013,0.026,0.021
1524,0.016,0.015,0.019,0.018,0.016,0.013,0.026,0.021
1525,0.016,0.016,0.019,0.018,0.016,0.013,0.027,0.021
1526,0.016,0.016,0.019,0.018,0.016,0.013,0.027,0.022
1527,0.016,0.016,0.019,0.018,0.016,0.014,0.027,0.022
1528,0.016,0.016,0.019,0.018,0.016,0.014,0.027,0.022
1529,0.016,0.016,0.020,0.018,0.016,0.014,0.027,0.022
1530,0.016,0.016,0.020,0.018,0.016,0.014,0.027,0.022
1531,0.017,0.016,0.020,0.018,0.015,0.014,0.027,0.022
1532,0.017,0.016,0.020,0.018,0.015,0.014,0.027,0.022
1533,0.017,0.016,0.020,0.018,0.015,0.014,0.027,0.022
1534,0.017,0.016,0.020,0.018,0.015,0.014,0.027,0.022
1535,0.017,0.016,0.020,0.018,0.015,0.014,0.027,0.023
1536,0.017,0.016,0.019,0.018,0.015,0.015,0.027,0.023
1537,0.017,0.016,0.019,0.018,0.015,0.015,0.027,0.023
1538,0.017,0.017,0.019,0.019,0.015,0.015,0.027,0.023
1539,0.017,0.017,0.019,0.019,0.015,0.015,0.027,0.023
1540,0.017,0.017,0.019,0.019,0.015,0.015,0.027,0.023
1541,0.017,0.017,0.019,0.019,0.015,0.015,0.027,0.023
1542,0.017,0.017,0.019,0.019,0.015,0.015,0.027,0.023
1543,0.017,0.017,0.019,0.019,0.015,0.015,0.028,0.023
1544,0.017,0.017,0.019,0.019,0.015,0.015,0.028,0.023
1545,0.017,0.017,0.019,0.019,0.015,0.015,0.028,0.023
1546,0.017,0.017,0.019,0.019,0.015,0.015,0.028,0.023
1547,0.017,0.017,0.019,0.019,0.015,0.015,0.028,0.023
1548,0.017,0.017,0.019,0.019,0.015,0.015,0.028,0.023
1549,0.017,0.016,0.019,0.019,0.015,0.015,0.028,0.023
1550,0.017,0.016,0.019,0.019,0.015,0.015,0.028,0.023
1551,0.018,0.016,0.019,0.019,0.015,0.015,0.028,0.023
1552,0.018,0.016,0.019,0.019,0.015,0.015,0.027,0.023
1553,0.018,0.017,0.019,0.019,0.015,0.016,0.027,0.023
1554,0.018,0.017,0.020,0.019,0.015,0.016,0.027,0.023
1555,0.018,0.017,0.020,0.019,0.015,0.016,0.027,0.023
1556,0.018,0.017,0.020,0.019,0.015,0.016,0.027,0.023
1557,0.019,0.017,0.020,0.020,0.015,0.016,0.027,0.023
1558,0.019,0.017,0.020,0.020,0.015,0.016,0.027,0.023
1559,0.019,0.017,0.020,0.020,0.016,0.016,0.027,0.023
1560,0.019,0.017,0.020,0.020,0.016,0.016,0.027,0.023
1561,0.019,0.017,0.020,0.020,0.016,0.017,0.027,0.023
1562,0.019,0.017,0.020,0.020,0.016,0.017,0.027,0.023
1563,0.019,0.017,0.020,0.020,0.016,0.017,0.027,0.023
1564,0.019,0.018,0.020,0.020,0.016,0.017,0.027,0.023
1565,0.019,0.018,0.020,0.020,0.016,0.017,0.027,0.023
1566,0.019,0.018,0.020,0.020,0.016,0.017,0.027,0.023
1567,0.019,0.018,0.020,0.020,0.016,0.017,0.027,0.024
1568,0.019,0.018,0.020,0.020,0.016,0.017,0.027,0.024
1569,0.019,0.018,0.020,0.020,0.016,0.017,0.027,0.024
1570,0.019,0.018,0.020,0.020,0.016,0.017,0.027,0.024
1571,0.019,0.018,0.020,0.020,0.016,0.017,0.027,0.024
1572,0.019,0.018,0.020,0.020,0.016,0.017,0.027,0.024
1573,0.019,0.018,0.020,0.020,0.017,0.018,0.027,0.024
1574,0.019,0.018,0.020,0.021,0.017,0.018,0.027,0.024
1575,0.019,0.018,0.020,0.021,0.017,0.018,0.027,0.024
1576,0.019,0.018,0.020,0.021,0.016,0.018,0.027,0.024
1577,0.019,0.018,0.020,0.021,0.016,0.018,0.027,0.024
1578,0.019,0.018,0.020,0.021,0.016,0.018,0.027,0.024
1579,0.019,0.018,0.020,0.021,0.016,0.018,0.027,0.024
1580,0.019,0.018,0.020,0.021,0.016,0.018,0.027,0.024
1581,0.019,0.018,0.020,0.021,0.017,0.018,0.027,0.024
1582,0.019,0.018,0.020,0.021,0.017,0.018,0.028,0.024
1583,0.019,0.018,0.020,0.021,0.017,0.018,0.028,0.024
1584,0.019,0.018,0.020,0.021,0.017,0.018,0.028,0.024
1585,0.020,0.018,0.020,0.021,0.017,0.018,0.028,0.024
1586,0.020,0.018,0.020,0.021,0.017,0.019,0.028,0.024
1587,0.020,0.018,0.021,0.021,0.017,0.019,0.028,0.024
1588,0.020,0.018,0.021,0.022,0.017,0.019,0.028,0.024
1589,0.020,0.018,0.021,0.022,0.017,0.019,0.028,0.025
1590,0.020,0.018,0.021,0.022,0.017,0.019,0.029,0.025
1591,0.020,0.019,0.021,0.022,0.017,0.019,0.029,0.025
1592,0.020,0.019,0.021,0.022,0.018,0.019,0.029,0.025
1593,0.020,0.019,0.021,0.022,0.018,0.019,0.029,0.026
1594,0.020,0.019,0.021,0.022,0.018,0.019,0.029,0.026
1595,0.021,0.019,0.021,0.022,0.018,0.019,0.029,0.026
1596,0.021,0.020,0.021,0.022,0.018,0.020,0.029,0.026
1597,0.021,0.020,0.021,0.023,0.018,0.020,0.029,0.026
1598,0.021,0.020,0.021,0.023,0.018,0.020,0.029,0.026
1599,0.021,0.020,0.021,0.023,0.018,0.020,0.029,0.026
1600,0.021,0.020,0.021,0.023,0.019,0.020,0.029,0.026
1601,0.021,0.020,0.022,0.023,0.019,0.020,0.029,0.026
1602,0.021,0.020,0.022,0.023,0.019,0.020,0.029,0.027
1603,0.021,0.020,0.022,0.023,0.019,0.020,0.029,0.027
1604,0.021,0.020,0.022,0.023,0.019,0.020,0.028,0.027
1605,0.022,0.020,0.022,0.023,0.019,0.020,0.028,0.027
1606,0.022,0.021,0.022,0.023,0.019,0.020,0.028,0.027
1607,0.022,0.021,0.022,0.023,0.019,0.020,0.028,0.027
1608,0.022,0.021,0.022,0.023,0.019,0.020,0.028,0.027
1609,0.022,0.021,0.022,0.023,0.019,0.020,0.028,0.027
1610,0.022,0.021,0.022,0.023,0.020,0.020,0.028,0.027
1611,0.022,0.021,0.022,0.023,0.020,0.020,0.028,0.027
1612,0.022,0.021,0.022,0.024,0.020,0.020,0.028,0.027
1613,0.022,0.021,0.022,0.024,0.020,0.020,0.028,0.027
1614,0.022,0.021,0.022,0.024,0.020,0.020,0.028,0.027
1615,0.022,0.021,0.022,0.024,0.020,0.020,0.028,0.027
1616,0.022,0.021,0.022,0.024,0.020,0.020,0.028,0.027
1617,0.022,0.021,0.022,0.024,0.020,0.020,0.028,0.027
1618,0.022,0.022,0.022,0.024,0.020,0.021,0.028,0.027
1619,0.022,0.022,0.022,0.024,0.021,0.021,0.028,0.027
1620,0.022,0.022,0.022,0.024,0.021,0.021,0.028,0.027
1621,0.022,0.022,0.022,0.024,0.021,0.021,0.029,0.027
1622,0.022,0.022,0.022,0.024,0.021,0.021,0.029,0.027
1623,0.022,0.022,0.022,0.024,0.021,0.021,0.029,0.027
1624,0.022,0.022,0.022,0.024,0.021,0.022,0.029,0.027
1625,0.022,0.022,0.022,0.024,0.021,0.022,0.029,0.027
1626,0.022,0.023,0.022,0.024,0.021,0.022,0.029,0.027
1627,0.022,0.023,0.022,0.024,0.021,0.022,0.029,0.027
1628,0.022,0.023,0.022,0.024,0.021,0.022,0.029,0.027
1629,0.022,0.023,0.022,0.024,0.021,0.022,0.030,0.027
1630,0.022,0.023,0.022,0.024,0.021,0.023,0.030,0.027
1631,0.022,0.023,0.022,0.024,0.021,0.022,0.030,0.027
1632,0.022,0.023,0.022,0.024,0.021,0.022,0.030,0.028
1633,0.022,0.023,0.022,0.024,0.021,0.022,0.029,0.028
1634,0.023,0.023,0.022,0.024,0.021,0.022,0.029,0.028
1635,0.023,0.023,0.022,0.024,0.021,0.022,0.029,0.028
1636,0.023,0.023,0.022,0.024,0.021,0.022,0.029,0.028
1637,0.023,0.023,0.022,0.024,0.021,0.022,0.029,0.029
1638,0.023,0.023,0.022,0.024,0.021,0.022,0.029,0.029
1639,0.023,0.023,0.022,0.025,0.022,0.022,0.029,0.029
1640,0.023,0.023,0.022,0.025,0.022,0.022,0.029,0.029
1641,0.023,0.023,0.022,0.025,0.022,0.022,0.029,0.029
1642,0.023,0.023,0.022,0.025,0.022,0.022,0.029,0.029
1643,0.023,0.023,0.022,0.025,0.022,0.022,0.029,0.029
1644,0.023,0.023,0.022,0.025,0.022,0.022,0.029,0.028
1645,0.023,0.023,0.022,0.025,0.022,0.023,0.029,0.028
1646,0.023,0.023,0.022,0.025,0.022,0.023,0.029,0.028
1647,0.023,0.023,0.022,0.025,0.022,0.023,0.029,0.028
1648,0.023,0.023,0.022,0.025,0.022,0.023,0.029,0.028
1649,0.023,0.024,0.023,0.025,0.022,0.023,0.029,0.028
1650,0.023,0.024,0.023,0.026,0.022,0.024,0.029,0.028
1651,0.023,0.024,0.023,0.026,0.022,0.024,0.029,0.028
1652,0.023,0.023,0.023,0.026,0.022,0.024,0.030,0.028
1653,0.023,0.023,0.023,0.026,0.023,0.024,0.030,0.028
1654,0.023,0.024,0.023,0.026,0.023,0.024,0.030,0.028
1655,0.023,0.024,0.024,0.026,0.023,0.025,0.030,0.029
1656,0.023,0.024,0.024,0.026,0.023,0.025,0.030,0.029
1657,0.023,0.024,0.024,0.026,0.023,0.025,0.030,0.029
1658,0.023,0.024,0.024,0.026,0.023,0.025,0.030,0.029
1659,0.023,0.024,0.024,0.026,0.023,0.025,0.030,0.029
1660,0.023,0.025,0.024,0.026,0.023,0.025,0.030,0.029
1661,0.023,0.025,0.024,0.027,0.023,0.025,0.030,0.030
1662,0.024,0.025,0.024,0.027,0.023,0.025,0.030,0.030
1663,0.024,0.025,0.024,0.027,0.023,0.025,0.030,0.030
1664,0.024,0.025,0.024,0.027,0.023,0.025,0.030,0.031
1665,0.024,0.025,0.024,0.028,0.023,0.025,0.030,0.031
1666,0.024,0.025,0.024,0.028,0.024,0.025,0.030,0.031
1667,0.024,0.025,0.024,0.028,0.024,0.025,0.030,0.031
1668,0.025,0.025,0.024,0.028,0.024,0.026,0.030,0.031
1669,0.025,0.026,0.024,0.028,0.024,0.026,0.030,0.031
1670,0.025,0.026,0.024,0.028,0.024,0.026,0.030,0.031
1671,0.025,0.026,0.024,0.028,0.024,0.026,0.030,0.032
1672,0.025,0.026,0.024,0.028,0.024,0.026,0.030,0.032
1673,0.025,0.026,0.024,0.028,0.024,0.026,0.030,0.032
1674,0.025,0.026,0.024,0.028,0.024,0.026,0.030,0.032
1675,0.025,0.026,0.024,0.028,0.024,0.026,0.030,0.032
1676,0.025,0.026,0.024,0.028,0.024,0.026,0.030,0.031
1677,0.025,0.026,0.024,0.028,0.024,0.026,0.030,0.031
1678,0.025,0.026,0.024,0.028,0.024,0.026,0.030,0.031
1679,0.026,0.026,0.024,0.028,0.024,0.026,0.030,0.031
1680,0.026,0.026,0.025,0.028,0.024,0.026,0.030,0.032
1681,0.026,0.026,0.025,0.028,0.024,0.026,0.030,0.032
1682,0.026,0.026,0.025,0.028,0.024,0.026,0.030,0.032
1683,0.026,0.026,0.025,0.028,0.024,0.026,0.030,0.032
1684,0.026,0.025,0.025,0.028,0.024,0.026,0.030,0.032
1685,0.026,0.025,0.025,0.028,0.024,0.026,0.030,0.032
1686,0.027,0.025,0.025,0.029,0.024,0.026,0.030,0.032
1687,0.027,0.025,0.025,0.028,0.024,0.027,0.030,0.032
1688,0.027,0.025,0.025,0.028,0.024,0.027,0.031,0.032
1689,0.027,0.025,0.025,0.028,0.024,0.027,0.031,0.032
1690,0.027,0.025,0.025,0.028,0.024,0.027,0.031,0.032
1691,0.027,0.025,0.025,0.029,0.025,0.027,0.031,0.032
1692,0.027,0.025,0.025,0.029,0.025,0.027,0.032,0.032
1693,0.027,0.025,0.025,0.029,0.025,0.027,0.032,0.032
1694,0.027,0.025,0.025,0.029,0.025,0.027,0.032,0.032
1695,0.027,0.026,0.025,0.029,0.025,0.027,0.032,0.032
1696,0.027,0.026,0.025,0.029,0.025,0.027,0.032,0.032
1697,0.027,0.026,0.025,0.029,0.026,0.027,0.032,0.032
1698,0.027,0.026,0.025,0.029,0.026,0.027,0.032,0.032
1699,0.027,0.027,0.025,0.029,0.026,0.027,0.032,0.032
1700,0.027,0.027,0.025,0.030,0.026,0.027,0.032,0.032
1701,0.028,0.027,0.025,0.030,0.026,0.027,0.032,0.032
1702,0.028,0.027,0.025,0.030,0.027,0.027,0.032,0.033
1703,0.028,0.028,0.025,0.030,0.027,0.027,0.032,0.033
1704,0.028,0.028,0.025,0.030,0.027,0.027,0.032,0.033
1705,0.028,0.028,0.025,0.030,0.027,0.027,0.032,0.033
1706,0.028,0.028,0.025,0.030,0.027,0.027,0.031,0.033
1707,0.028,0.028,0.025,0.030,0.027,0.028,0.031,0.033
1708,0.028,0.028,0.025,0.030,0.028,0.028,0.031,0.034
1709,0.028,0.029,0.025,0.030,0.028,0.028,0.031,0.034
1710,0.028,0.029,0.025,0.030,0.028,0.028,0.031,0.034
1711,0.028,0.029,0.025,0.030,0.028,0.028,0.031,0.034
1712,0.029,0.029,0.025,0.030,0.028,0.029,0.031,0.034
1713,0.029,0.029,0.025,0.030,0.028,0.029,0.031,0.034
1714,0.029,0.029,0.025,0.030,0.028,0.029,0.031,0.034
1715,0.029,0.029,0.025,0.031,0.028,0.029,0.031,0.035
1716,0.028,0.029,0.026,0.031,0.028,0.029,0.031,0.035
1717,0.028,0.029,0.026,0.031,0.027,0.030,0.031,0.035
1718,0.028,0.030,0.026,0.031,0.027,0.030,0.031,0.035
1719,0.028,0.030,0.026,0.031,0.027,0.030,0.032,0.035
1720,0.028,0.030,0.026,0.031,0.027,0.030,0.032,0.035
1721,0.028,0.030,0.026,0.031,0.027,0.030,0.032,0.035
1722,0.029,0.031,0.026,0.032,0.027,0.031,0.032,0.035
1723,0.028,0.031,0.026,0.032,0.027,0.031,0.032,0.035
1724,0.028,0.031,0.026,0.032,0.027,0.031,0.032,0.035
1725,0.028,0.031,0.026,0.032,0.027,0.031,0.032,0.035
1726,0.029,0.031,0.026,0.032,0.027,0.031,0.032,0.034
1727,0.029,0.031,0.026,0.032,0.027,0.031,0.032,0.034
1728,0.029,0.032,0.026,0.032,0.027,0.031,0.032,0.034
1729,0.029,0.032,0.026,0.033,0.027,0.031,0.032,0.034
1730,0.029,0.032,0.027,0.033,0.028,0.031,0.032,0.034
1731,0.029,0.031,0.027,0.033,0.028,0.031,0.033,0.034
1732,0.029,0.031,0.027,0.033,0.028,0.031,0.033,0.034
1733,0.029,0.031,0.027,0.033,0.028,0.031,0.033,0.034
1734,0.030,0.031,0.027,0.033,0.028,0.031,0.033,0.034
1735,0.030,0.031,0.027,0.033,0.028,0.030,0.033,0.034
1736,0.030,0.031,0.027,0.033,0.028,0.030,0.033,0.034
1737,0.030,0.031,0.028,0.033,0.029,0.030,0.033,0.034
1738,0.030,0.031,0.028,0.033,0.029,0.030,0.033,0.035
1739,0.030,0.031,0.028,0.034,0.029,0.030,0.033,0.035
1740,0.030,0.031,0.028,0.034,0.028,0.030,0.033,0.035
1741,0.030,0.031,0.028,0.034,0.028,0.030,0.033,0.035
1742,0.030,0.031,0.028,0.034,0.028,0.030,0.033,0.035
1743,0.029,0.031,0.028,0.034,0.029,0.030,0.033,0.035
1744,0.029,0.031,0.028,0.034,0.029,0.030,0.032,0.035
1745,0.029,0.031,0.028,0.034,0.029,0.030,0.032,0.035
1746,0.029,0.031,0.028,0.034,0.029,0.030,0.032,0.035
1747,0.029,0.031,0.028,0.034,0.029,0.030,0.032,0.035
1748,0.029,0.031,0.028,0.034,0.029,0.030,0.032,0.035
1749,0.029,0.031,0.028,0.034,0.029,0.031,0.032,0.035
1750,0.029,0.031,0.028,0.034,0.029,0.031,0.032,0.035
1751,0.029,0.031,0.028,0.034,0.029,0.031,0.032,0.035
1752,0.029,0.031,0.028,0.034,0.030,0.031,0.032,0.035
1753,0.029,0.032,0.028,0.033,0.030,0.031,0.032,0.035
1754,0.030,0.032,0.027,0.033,0.030,0.031,0.032,0.035
1755,0.030,0.032,0.027,0.033,0.030,0.031,0.032,0.035
1756,0.030,0.032,0.027,0.034,0.030,0.031,0.032,0.035
1757,0.030,0.032,0.027,0.034,0.030,0.031,0.032,0.035
1758,0.030,0.032,0.027,0.034,0.030,0.031,0.032,0.035
1759,0.030,0.032,0.027,0.034,0.030,0.031,0.032,0.035
1760,0.031,0.032,0.027,0.034,0.030,0.031,0.032,0.035
1761,0.031,0.032,0.027,0.034,0.029,0.031,0.032,0.035
1762,0.031,0.032,0.027,0.034,0.029,0.031,0.033,0.035
1763,0.031,0.032,0.028,0.034,0.029,0.031,0.033,0.035
1764,0.031,0.033,0.028,0.034,0.030,0.031,0.033,0.035
1765,0.030,0.033,0.028,0.033,0.030,0.031,0.033,0.035
1766,0.030,0.033,0.028,0.033,0.030,0.031,0.033,0.035
1767,0.030,0.033,0.028,0.033,0.029,0.031,0.034,0.035
1768,0.030,0.033,0.028,0.033,0.029,0.031,0.034,0.035
1769,0.030,0.033,0.028,0.032,0.029,0.031,0.034,0.035
1770,0.030,0.033,0.028,0.032,0.029,0.031,0.034,0.035
1771,0.029,0.033,0.028,0.032,0.029,0.031,0.034,0.035
1772,0.029,0.033,0.028,0.031,0.030,0.032,0.034,0.036
1773,0.030,0.032,0.028,0.031,0.030,0.032,0.034,0.036
1774,0.030,0.032,0.028,0.031,0.030,0.032,0.034,0.036
1775,0.031,0.032,0.028,0.031,0.030,0.032,0.034,0.036
1776,0.031,0.032,0.027,0.032,0.031,0.032,0.033,0.036
1777,0.032,0.033,0.027,0.032,0.031,0.032,0.033,0.036
1778,0.032,0.032,0.027,0.032,0.031,0.032,0.033,0.036
1779,0.033,0.032,0.028,0.032,0.031,0.032,0.033,0.036
1780,0.033,0.032,0.028,0.032,0.031,0.032,0.032,0.036
1781,0.033,0.032,0.028,0.032,0.031,0.032,0.032,0.035
1782,0.033,0.033,0.028,0.033,0.032,0.033,0.031,0.035
1783,0.033,0.033,0.028,0.033,0.032,0.033,0.031,0.035
1784,0.032,0.034,0.027,0.034,0.032,0.033,0.030,0.035
1785,0.032,0.035,0.027,0.034,0.032,0.032,0.030,0.035
1786,0.033,0.035,0.027,0.034,0.032,0.032,0.031,0.035
1787,0.033,0.036,0.027,0.035,0.032,0.032,0.031,0.036
1788,0.033,0.036,0.028,0.034,0.032,0.032,0.031,0.036
1789,0.032,0.036,0.028,0.034,0.032,0.033,0.031,0.036
1790,0.032,0.037,0.028,0.034,0.032,0.034,0.032,0.037
1791,0.032,0.037,0.028,0.034,0.033,0.034,0.032,0.037
1792,0.032,0.037,0.027,0.034,0.032,0.035,0.033,0.038
1793,0.033,0.036,0.027,0.034,0.032,0.035,0.032,0.038
1794,0.034,0.035,0.027,0.035,0.032,0.035,0.032,0.039
1795,0.035,0.034,0.027,0.035,0.032,0.035,0.031,0.040
1796,0.037,0.033,0.028,0.035,0.032,0.035,0.030,0.041
1797,0.040,0.033,0.027,0.034,0.032,0.035,0.029,0.042
1798,0.042,0.032,0.027,0.033,0.031,0.034,0.029,0.042
1799,0.044,0.032,0.027,0.032,0.030,0.034,0.029,0.042
1800,0.034,0.034,0.028,0.033,0.031,0.033,0.032,0.037
1801,0.034,0.034,0.028,0.033,0.031,0.033,0.032,0.037
1802,0.035,0.034,0.028,0.033,0.031,0.033,0.031,0.037
1803,0.035,0.034,0.027,0.033,0.031,0.033,0.031,0.037
1804,0.036,0.034,0.027,0.033,0.032,0.034,0.031,
1805,0.037,0.034,0.027,0.032,0.032,0.034,0.031,
1806,,,0.027,0.033,0.032,0.034,0.031,
1807,,,0.027,0.033,,0.035,0.032,
1808,,,0.027,,,0.035,0.032,
1809,,,0.027,,,0.035,,
